Question,A,B,C,D,Answer,Explanation,Image
"True or False: A driver is allowed to operate a motor vehicle while wearing flip-flops or high-heeled shoes, provided they are comfortable.","True","False","","",B,"False. Driving in slippers, flip-flops, or high heels (over 4cm) is illegal as it severely compromises your ability to apply emergency braking force."
"When driving on a rural road, you approach a sharp, blind curve. You honk your horn, but hear no response. What should you do?","Assume the road is clear and maintain speed","Drive in the center of the road to avoid the edge","Assume there is an oncoming vehicle, slow down, and stay as far right as possible","Turn on your high beams and accelerate",C,"Never assume a blind curve is clear. You must always anticipate unseen oncoming traffic and hug the right side of the road."
"If a passenger is bleeding heavily from a wound on their lower leg, what is the most effective temporary first-aid measure while waiting for an ambulance?","Elevate the leg above the level of the heart and apply direct pressure to the wound","Tie a tight rope around their ankle","Apply a hot towel to the wound","Give them a painkiller and water",A,"Elevating the bleeding limb reduces blood pressure in that area, and direct pressure is the primary method to stop severe bleeding."
"What is the point deduction for driving a motor vehicle and failing to yield to an emergency vehicle (ambulance, fire engine, police car) that is actively using its sirens and lights?","2 points","3 points","6 points","12 points",B,"Failing to yield the right of way to an active emergency vehicle results in a 3-point deduction."
"You are driving on a road with three lanes in your direction. The overhead lane signals show a green arrow for the left lane, a red 'X' for the middle lane, and a green arrow for the right lane. What does this mean?","You may use any lane, but the middle lane is closing soon","You are strictly prohibited from driving in the middle lane","The middle lane is for overtaking only","The middle lane is for emergency vehicles only",B,"A red 'X' on an overhead lane control signal means that specific lane is closed and entering it is strictly prohibited."
"What is the maximum speed limit on an expressway if there is no center median (a physical barrier separating opposing traffic)?","60 km/h","80 km/h","100 km/h","Expressways must legally have a center median",D,"By definition, all expressways in China must have a physical center median or dividing barrier. If it lacks a median, it is a standard highway, not an expressway."
"If a vehicle's ABS (Anti-lock Braking System) warning light remains illuminated on the dashboard while driving, what does it mean?","The ABS is actively working to prevent a skid","The ABS system has malfunctioned and the vehicle will rely only on conventional brakes","The parking brake is engaged","The brake fluid is completely empty",B,"If the ABS light stays on, the anti-lock feature is broken. The car will still brake, but the wheels may lock up during an emergency stop."
"When following a vehicle on a dusty, unpaved road, what is the safest driving practice?","Drive closer to the vehicle ahead to see their taillights","Increase your following distance significantly to maintain visibility and avoid flying rocks","Turn on high beams to cut through the dust","Overtake the vehicle immediately",B,"Dust severely limits visibility and flying debris can shatter your windshield. You must increase your following distance."
"What does a circular sign with a blue background and a white straight arrow pointing forward and a white arrow curving to the right indicate?","One-way street","Go straight or turn right permitted","No left turn","Detour ahead",B,"This is a mandatory sign indicating that vehicles in this lane MUST either go straight or turn right. Left turns are prohibited."
"If you are caught driving a motor vehicle with a blood alcohol concentration (BAC) of 95 mg/100ml, what category of offense is this?","A minor traffic violation","DUI (Administrative Offense)","Drunk Driving (Criminal Offense)","Sober driving",C,"Because the BAC is over the 80 mg/100ml threshold, this is classified as criminal Drunk Driving, resulting in license revocation and potential imprisonment."
"You are driving and approach a crosswalk. A pedestrian has just stepped off the curb on the opposite side of the road, walking towards your side. What must you do?","Speed up and cross before they reach your lane","Honk to warn them to stop","Decelerate, stop before the crosswalk, and wait for them to pass safely","Change lanes to avoid them",C,"You must stop and yield to pedestrians the moment they enter the crosswalk, regardless of which side of the road they are on."
"When making a right turn at an intersection with a green light, a group of pedestrians is crossing the road you are turning into. Who has the right of way?","The vehicle, because it has a green light","The vehicle, because it is turning right","The pedestrians, because they are using a crosswalk on a green light","The first one to reach the crossing",C,"Turning vehicles must always yield to pedestrians actively crossing the road they are entering."
"If you discover a traffic accident where a motorcyclist is lying on the ground unconscious and still wearing a full-face helmet, what should you do?","Immediately remove the helmet to help them breathe","Shake them vigorously to wake them up","Leave the helmet on to protect their cervical spine, ensure their airway is clear, and call 120","Give them water",C,"Never remove the helmet of an unconscious rider unless they are choking. Removing it incorrectly can sever a fractured spine."
"What is the point deduction for illegally parking a motor vehicle on a standard city road (not an expressway) and refusing to move it when ordered by police?","0 points, only a fine","2 points","3 points","6 points",A,"Standard illegal parking in a city typically does not incur point deductions; it results in a fine (e.g., 200 RMB) and the vehicle may be towed."
"If your vehicle's rear wheels skid to the right on an icy road, what is the correct steering adjustment?","Steer sharply to the left","Steer gently to the right","Hold the steering wheel perfectly straight","Slam the brakes",B,"Always steer in the direction of the rear-wheel skid. If the rear slides right, steer right to regain traction."
"What does this red circle sign with a horizontal white line indicate?","No Parking","No Entry","Do Not Stop","Speed Limit 20",B,"A red circle with a horizontal white bar indicates absolute No Entry.","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/China_road_sign_Prohibition_42.svg/200px-China_road_sign_Prohibition_42.svg.png"
"What does this yellow triangular sign indicate?","Hospital Ahead","Crossroads Intersection Ahead","Railway Crossing","Accident Zone",B,"A yellow triangle with a black cross indicates a standard four-way intersection is approaching.","https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/China_road_sign_Warning_01.svg/200px-China_road_sign_Warning_01.svg.png"
"What does this solid blue circular sign require you to do?","Go straight or turn right","Go straight only","One-way street ahead","Minimum speed 50",B,"A white arrow inside a blue circle is a mandatory sign. You MUST go straight only.","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/China_road_sign_Mandatory_01.svg/200px-China_road_sign_Mandatory_01.svg.png"
"What does this red circle sign with a red slash indicate?","No left turn","No U-turn","No overtaking","No entry",A,"A red circle with a slash indicates a prohibition. This sign prohibits vehicles from turning left.","https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/China_road_sign_Prohibition_11.svg/200px-China_road_sign_Prohibition_11.svg.png"
"What does this red octagonal sign with the character 停 (Tíng) indicate?","Yield","Stop","Customs","No Entry",B,"The red octagon is the universal Stop sign. You must come to a complete halt and yield before proceeding.","https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/China_road_sign_Prohibition_40.svg/200px-China_road_sign_Prohibition_40.svg.png"
"What does this yellow triangular sign showing a car skidding indicate?","Sharp curve ahead","Slippery road surface ahead","Accident prone area","Drifting permitted",B,"This sign warns that the road surface ahead is slippery. You must decelerate and avoid sudden steering.","https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/China_road_sign_Warning_24.svg/200px-China_road_sign_Warning_24.svg.png"
"What does this blue square sign with a white 'P' indicate?","Police station","Prohibited area","Designated parking area","Pedestrian zone",C,"A white 'P' on a blue square background indicates a legally permitted parking lot or space.","https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/China_road_sign_Info_01.svg/200px-China_road_sign_Info_01.svg.png"
"What does this yellow triangular sign featuring a locomotive indicate?","Unguarded railway crossing ahead","Guarded railway crossing with a barrier ahead","Train station ahead","Industrial zone",A,"A picture of a train (without a fence/barrier) indicates a railway crossing that does NOT have a protective barrier.","https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/China_road_sign_Warning_29.svg/200px-China_road_sign_Warning_29.svg.png"
"What does this red circle sign with the number '40' indicate?","Minimum speed limit is 40 km/h","Maximum speed limit is 40 km/h","Distance to next town is 40 km","Route 40",B,"A red circle indicates a prohibition. You are prohibited from driving faster than 40 km/h.","https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/China_road_sign_Prohibition_01_40.svg/200px-China_road_sign_Prohibition_01_40.svg.png"
"What does this blue circle sign with the number '50' indicate?","Maximum speed limit is 50 km/h","Minimum speed limit is 50 km/h","Distance to next town is 50 km","Toll booth ahead",B,"A blue circle is a mandatory sign. You MUST maintain a minimum speed of 50 km/h.","https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/China_road_sign_Mandatory_25_50.svg/200px-China_road_sign_Mandatory_25_50.svg.png"
